Exposure,LicAge,VehAge,Gender,MariStat,SocioCateg,VehUsage,DrivAge,HasKmLimit,BonusMalus,VehBody,VehPrice,VehEngine,VehEnergy,VehMaxSpeed,VehClass,RiskVar
0.416,178,5,Male,Other,46,Private,49,1,54,sedan,K,injection,regular,8,M1,20
0.916,323,3,Male,Other,50,Private+trip to office,45,0,50,coupe,C,injection overpowered,regular,2,A,16
0.457,216,3,Male,Other,42,Professional run,36,0,55,sedan,F,injection,regular,4,A,14
0.871,47,2,Female,Alone,50,Private+trip to office,23,0,95,cabriolet,I,injection,regular,8,B,19
0.326,402,3,Male,Other,1,Professional,52,0,50,sport utility vehicle,M,injection,regular,5,H,15
0.299,154,1,Female,Other,37,Private,34,1,52,sedan,G,injection,regular,5,A,11
0.833,275,2,Male,Other,66,Private+trip to office,57,0,82,sedan,R,injection,regular,10,H,13
0.375,110,0,Male,Other,55,Private+trip to office,31,0,60,sedan,N,direct injection overpowered,diesel,9,M1,13
0.583,283,1,Female,Other,46,Professional,42,0,50,sedan,H,injection,regular,7,B,16
0.833,121,4,Male,Alone,50,Private,29,1,80,sedan,F,injection,regular,7,B,20
0.297,96,11,Male,Other,50,Professional,32,0,64,sedan,D,injection,regular,3,A,13
0.416,106,8,Female,Other,50,Professional run,39,0,93,cabriolet,M,injection,regular,8,M1,8
0.583,274,2,Male,Other,66,Professional,42,0,95,sedan,L,direct injection overpowered,diesel,6,B,6
1.0,160,4,Male,Other,50,Private+trip to office,31,0,76,microvan,K,direct injection overpowered,diesel,6,M1,19
0.5,171,1,Male,Other,50,Professional,32,0,69,station wagon,N,direct injection overpowered,diesel,9,M2,7
0.333,157,4,Female,Other,50,Private,33,0,55,other microvan,N,injection,regular,7,H,17
0.15,302,4,Male,Other,50,Professional,43,0,50,microvan,M,injection,regular,6,H,2
0.794,165,1,Male,Other,48,Professional,43,0,68,van,J,direct injection overpowered,diesel,3,0,14
0.666,155,5,Female,Other,50,Professional,31,0,54,sedan,G,injection,diesel,5,B,16
0.916,539,3,Male,Other,60,Private,68,0,56,sedan,H,injection,regular,4,B,16
0.833,277,6,Female,Alone,46,Professional,46,0,64,sedan,E,injection,regular,4,B,2
0.583,64,2,Female,Alone,50,Private+trip to office,25,0,95,sedan,G,direct injection overpowered,diesel,5,B,11
0.608,113,3,Female,Alone,55,Professional,28,0,68,sedan,J,direct injection overpowered,diesel,6,M1,12
0.747,480,0,Male,Other,50,Professional,58,0,50,sedan,J,injection,regular,7,B,15
0.076,393,8,Female,Other,50,Private,51,0,147,sedan,L,injection,regular,8,M2,6
0.749,297,0,Male,Alone,66,Professional,47,0,50,sedan,L,injection,regular,8,M1,12
0.583,177,6,Male,Alone,50,Private+trip to office,33,0,50,sedan,E,injection,regular,4,B,13
0.833,505,3,Female,Other,50,Private,62,1,50,station wagon,F,injection,regular,5,B,15
0.689,83,5,Male,Other,26,Private+trip to office,25,0,80,sedan,E,injection,diesel,4,B,1
0.499,510,1,Male,Other,60,Private,74,0,50,sedan,I,injection,regular,7,M1,17
0.749,222,4,Female,Alone,26,Private+trip to office,38,0,76,sedan,L,direct injection overpowered,diesel,8,M1,16
0.966,375,0,Male,Other,6,Professional run,50,0,50,sedan,L,injection,regular,9,M1,16
0.749,256,6,Male,Other,55,Private+trip to office,39,0,106,station wagon,I,injection,diesel,4,M1,20
0.636,151,5,Female,Alone,50,Private+trip to office,30,0,64,sedan,G,injection,regular,7,B,15
0.882,378,1,Female,Other,60,Private,58,0,50,sedan,J,injection,regular,6,M1,17
0.333,316,8,Male,Alone,50,Private,49,0,90,sedan,I,injection,regular,8,M2,16
0.52,674,0,Female,Other,60,Private,76,1,50,sedan,K,injection,regular,9,M1,15
0.349,134,3,Male,Alone,50,Private,31,0,85,sedan,K,injection,regular,8,M1,18
0.833,185,4,Male,Alone,50,Private+trip to office,39,1,50,sport utility vehicle,P,injection overpowered,regular,10,M1,18
1.0,580,1,Female,Other,60,Private,68,0,50,sedan,O,injection,regular,10,M2,16
0.305,189,6,Female,Other,55,Private,35,0,64,sedan,L,injection,regular,8,M2,18
0.666,133,1,Male,Alone,50,Private+trip to office,29,0,90,sedan,K,injection,regular,9,B,15
0.833,105,2,Male,Alone,55,Private,29,0,68,cabriolet,I,injection,regular,8,B,5
0.249,162,5,Male,Other,50,Professional,31,0,68,sedan,L,direct injection overpowered,diesel,8,M2,5
0.833,135,1,Male,Other,50,Private,39,0,80,sedan,O,injection,regular,10,M2,16
0.749,154,6,Male,Other,50,Private+trip to office,31,0,68,sport utility vehicle,L,injection,regular,5,M2,5
0.75,539,3,Female,Other,60,Private,72,0,62,sedan,F,injection,regular,5,B,8
0.622,131,0,Male,Other,48,Private,36,1,81,sedan,V,injection,regular,10,H,19
0.5,278,6,Male,Other,42,Private,44,0,50,sedan,E,injection,regular,3,A,14
0.591,417,0,Female,Other,50,Private+trip to office,54,0,50,sedan,H,direct injection overpowered,diesel,6,B,8
0.749,460,6,Male,Other,1,Professional,56,0,50,other microvan,N,injection overpowered,diesel,6,H,17
0.867,128,5,Female,Other,55,Private+trip to office,31,0,90,sedan,D,injection,regular,4,A,14
0.143,119,6,Male,Other,50,Private,28,0,60,sedan,O,injection,regular,10,M2,14
0.916,398,1,Male,Other,50,Private+trip to office,51,0,50,sedan,H,injection,regular,8,B,16
0.827,232,5,Female,Other,49,Professional,40,0,55,sedan,K,injection,regular,7,B,6
0.74,132,2,Male,Alone,50,Private+trip to office,30,0,64,cabriolet,F,injection overpowered,regular,2,A,5
0.56,416,1,Male,Other,50,Professional,53,0,50,sedan,H,direct injection overpowered,diesel,5,B,13
0.916,166,8,Male,Other,50,Private,41,0,64,other microvan,M,injection overpowered,diesel,4,H,17
0.413,238,5,Male,Alone,50,Private,39,1,55,sedan,O,direct injection overpowered,diesel,9,M2,13
0.083,114,1,Female,Other,50,Private+trip to office,27,1,62,sedan,I,direct injection overpowered,diesel,6,M1,12
0.969,95,1,Male,Other,50,Private,25,0,95,sedan,K,injection,regular,7,B,6
0.25,594,4,Female,Other,60,Private,68,1,50,sedan,I,injection,regular,5,B,16
0.349,217,3,Female,Other,50,Private+trip to office,48,0,60,microvan,K,direct injection overpowered,diesel,4,M2,18
0.583,55,2,Female,Other,50,Professional,24,0,80,sedan,G,direct injection overpowered,diesel,5,B,17
0.916,644,2,Male,Other,60,Private,76,0,50,sport utility vehicle,K,injection,regular,4,M2,11
0.737,133,3,Male,Alone,50,Private+trip to office,43,0,100,sedan,K,direct injection overpowered,diesel,6,M1,19
0.666,100,4,Male,Alone,55,Private,26,0,57,sedan,J,direct injection overpowered,diesel,6,M1,19
0.583,201,4,Male,Alone,55,Private+trip to office,39,0,50,microvan,J,injection,regular,7,M1,8
0.416,307,0,Male,Other,50,Professional,44,0,68,sedan,H,direct injection overpowered,diesel,5,B,18
0.4,460,11,Male,Other,50,Private,57,0,50,sedan,H,carburation,regular,6,M2,18
0.333,383,11,Male,Other,1,Private+trip to office,55,1,50,sedan,L,injection,regular,9,H,7
1.0,644,0,Male,Other,60,Private,73,0,50,sedan,H,injection,regular,5,B,15
0.422,409,4,Male,Other,60,Private,62,0,51,station wagon,J,injection,regular,7,M2,19
0.916,753,5,Male,Other,60,Private,83,1,50,sedan,I,injection,regular,6,M1,14
0.333,617,5,Male,Other,60,Private,86,0,50,sedan,Q,injection,regular,10,H,15
0.913,107,0,Female,Other,50,Private+trip to office,28,0,100,sedan,D,injection,regular,3,B,10
0.497,435,11,Female,Other,50,Private+trip to office,55,0,50,sedan,L,injection,regular,7,H,17
0.5,83,6,Male,Alone,50,Private+trip to office,25,0,76,sedan,D,injection,regular,4,A,16
0.916,412,2,Female,Other,50,Private+trip to office,54,0,80,sedan,H,injection,regular,6,B,15
0.87,535,0,Female,Other,1,Private+trip to office,62,1,53,sedan,J,injection,regular,7,B,6
0.916,54,4,Female,Other,50,Private+trip to office,26,0,80,sedan,H,injection,diesel,5,B,17
0.5,151,0,Male,Other,50,Professional run,40,0,67,van,P,direct injection overpowered,diesel,4,0,11
0.329,452,11,Male,Other,6,Professional run,56,0,50,sedan,N,direct injection overpowered,diesel,9,M2,11
0.583,235,1,Female,Other,55,Private+trip to office,37,0,53,sedan,K,injection,regular,8,M2,13
0.416,174,2,Female,Other,55,Private,33,0,80,sedan,J,direct injection overpowered,diesel,6,M1,17
0.583,88,1,Male,Other,50,Private+trip to office,26,0,95,sedan,H,injection,regular,8,B,15
0.78,652,5,Female,Other,60,Private,74,0,50,sedan,K,injection overpowered,diesel,6,M2,17
0.528,580,2,Female,Other,60,Private,87,1,50,sedan,F,injection,regular,5,B,16
0.371,62,5,Female,Alone,50,Private+trip to office,26,0,76,sedan,E,injection,regular,5,B,12
0.25,298,5,Male,Other,50,Private,54,0,58,coupe,P,injection,regular,10,M2,8
0.5,379,3,Female,Other,50,Professional,51,0,55,sedan,J,injection,regular,4,M2,15
0.859,286,0,Male,Other,50,Private+trip to office,47,0,62,sedan,J,direct injection overpowered,diesel,7,M1,15
0.81,100,1,Female,Other,50,Private+trip to office,27,0,80,sedan,F,injection,regular,5,B,11
0.163,379,4,Male,Other,60,Private,63,0,85,sedan,J,direct injection overpowered,diesel,6,B,10
0.499,242,3,Male,Other,50,Private+trip to office,42,0,50,coupe,L,injection overpowered,regular,9,H,7
0.336,419,2,Male,Other,50,Private,64,1,76,sport utility vehicle,K,injection,regular,4,M2,16
0.5,430,1,Male,Other,50,Professional,53,0,50,other microvan,O,direct injection overpowered,diesel,6,H,15
0.303,357,4,Male,Other,50,Private+trip to office,48,0,50,microvan,M,injection,regular,6,H,5
0.583,111,0,Female,Alone,50,Private+trip to office,27,0,100,sedan,H,injection,regular,6,B,15
0.75,88,3,Female,Alone,50,Private+trip to office,25,0,72,sedan,G,injection,regular,5,A,7
0.325,130,0,Male,Alone,50,Private+trip to office,29,0,58,sedan,L,injection,regular,9,B,7
0.833,81,5,Male,Other,50,Professional,29,0,72,sedan,G,injection,regular,7,B,12
0.833,440,2,Female,Other,50,Private+trip to office,56,0,50,cabriolet,I,injection,regular,8,B,14
0.341,341,11,Female,Other,50,Private+trip to office,55,0,50,sedan,J,injection overpowered,diesel,6,M2,11
1.0,580,1,Female,Other,60,Private,68,0,50,sedan,O,injection,regular,10,M2,16
0.755,110,4,Male,Other,50,Private+trip to office,36,0,80,sedan,J,injection,regular,9,M2,15
0.326,49,3,Female,Alone,26,Private+trip to office,22,0,85,sedan,E,injection,regular,4,B,16
0.583,274,2,Male,Other,66,Professional,42,0,95,sedan,L,direct injection overpowered,diesel,6,B,6
0.991,558,2,Male,Other,60,Private,64,0,50,sedan,K,injection,diesel,6,M2,15
0.129,154,3,Male,Other,50,Private+trip to office,31,0,68,station wagon,I,direct injection overpowered,diesel,4,M1,18
0.471,237,3,Male,Other,50,Private+trip to office,43,0,90,sedan,M,direct injection overpowered,diesel,8,M1,17
0.499,162,5,Male,Alone,50,Private+trip to office,37,0,76,sedan,D,injection,regular,4,A,20
0.916,231,1,Male,Alone,1,Private+trip to office,37,0,100,van,G,direct injection overpowered,diesel,5,B,16
0.151,142,5,Male,Alone,1,Professional,30,0,72,sedan,I,injection,regular,7,M1,17
0.35,145,3,Female,Alone,50,Professional,30,0,51,sedan,H,direct injection overpowered,diesel,5,B,5
0.166,258,0,Female,Other,50,Private,40,0,51,other microvan,L,injection,regular,7,M1,20
0.177,446,6,Male,Other,50,Private,59,0,132,sedan,I,injection,diesel,5,M1,15
0.177,446,6,Male,Other,50,Private,59,0,132,sedan,I,injection,diesel,5,M1,15
0.438,210,4,Female,Other,50,Private+trip to office,42,0,60,sedan,E,injection,regular,4,B,2
0.641,470,1,Male,Other,60,Private,60,1,50,sedan,H,injection,regular,7,M1,13
0.068,237,5,Female,Alone,50,Private+trip to office,39,0,68,sedan,E,injection,regular,5,B,14
0.983,297,3,Female,Other,50,Private+trip to office,56,0,50,sedan,G,injection,regular,5,B,17
0.833,483,8,Male,Other,50,Private+trip to office,60,0,50,sedan,O,injection,regular,9,M2,20
0.583,264,3,Female,Other,50,Private,50,0,68,sport utility vehicle,S,injection,regular,6,H,9
0.833,410,4,Female,Other,50,Private+trip to office,54,0,62,sport utility vehicle,N,injection overpowered,diesel,5,H,9
0.547,453,2,Female,Other,55,Private+trip to office,60,0,50,sport utility vehicle,L,direct injection overpowered,diesel,9,M1,17
0.75,212,5,Female,Alone,55,Professional,36,0,70,microvan,L,direct injection overpowered,diesel,6,M1,7
0.833,198,3,Male,Other,66,Professional,37,0,62,coupe,Z,injection,regular,10,H,9
0.076,393,8,Female,Other,50,Private,51,0,147,sedan,L,injection,regular,8,M2,6
0.848,368,3,Male,Other,47,Professional,49,0,50,station wagon,I,injection,diesel,4,M1,11
0.532,392,4,Female,Other,55,Private+trip to office,52,0,50,sedan,E,injection,regular,4,A,17
0.583,423,4,Female,Other,60,Private,58,0,50,sedan,Q,injection,regular,10,H,1
0.916,219,4,Female,Alone,55,Private,36,0,60,microvan,J,direct injection overpowered,diesel,4,M2,19
1.0,135,3,Female,Other,50,Private+trip to office,30,0,57,sedan,H,direct injection overpowered,diesel,6,B,20
0.426,103,6,Female,Other,50,Private,29,0,90,sedan,E,injection,regular,4,B,19
0.166,285,2,Female,Other,50,Professional,50,0,62,sedan,F,injection,regular,6,A,16
0.528,580,2,Female,Other,60,Private,87,1,50,sedan,F,injection,regular,5,B,16
0.792,760,0,Male,Other,60,Private,82,0,50,sedan,J,injection,regular,8,M1,16
0.636,151,5,Female,Alone,50,Private+trip to office,30,0,64,sedan,G,injection,regular,7,B,15
1.0,603,3,Male,Other,60,Private,70,0,50,sport utility vehicle,M,direct injection overpowered,diesel,4,H,13
0.166,456,5,Male,Other,50,Private,56,0,50,sedan,I,injection,regular,7,M1,6
1.0,197,2,Female,Other,50,Professional,42,0,50,sedan,F,injection,regular,6,B,16
1.0,223,3,Female,Alone,50,Private+trip to office,36,0,57,sedan,E,injection,regular,4,B,17
1.0,399,2,Female,Other,50,Private,51,0,50,sedan,K,injection,regular,8,B,16
0.573,46,6,Female,Alone,26,Private+trip to office,22,0,95,sedan,C,injection,regular,3,A,8
0.105,320,1,Male,Other,1,Professional,45,0,148,sedan,Q,injection overpowered,regular,10,M2,16
0.633,357,0,Female,Other,50,Private+trip to office,49,0,100,sedan,G,injection,regular,5,A,16
1.0,603,3,Male,Other,60,Private,70,0,50,sport utility vehicle,M,direct injection overpowered,diesel,4,H,13
0.733,310,1,Male,Alone,50,Professional,44,0,58,sedan,J,injection,regular,7,B,11
0.753,279,0,Male,Other,50,Professional,42,0,50,sedan,L,injection,regular,6,B,16
0.916,158,1,Male,Other,50,Private+trip to office,31,0,85,station wagon,H,injection,regular,4,M1,14
0.773,163,4,Female,Other,50,Private+trip to office,33,0,80,sedan,E,injection,regular,4,A,9
0.75,215,3,Male,Alone,50,Private+trip to office,36,0,60,sedan,E,injection,regular,5,B,12
0.583,300,1,Male,Alone,50,Professional,44,0,57,sedan,O,direct injection overpowered,diesel,9,M2,15
0.666,237,1,Female,Alone,50,Private+trip to office,39,1,72,sedan,E,injection,regular,4,B,16
0.942,332,0,Male,Other,66,Professional,46,0,50,sport utility vehicle,R,direct injection overpowered,diesel,8,H,8
0.252,318,5,Female,Other,50,Private+trip to office,45,0,50,sport utility vehicle,P,injection,regular,6,H,11
0.589,359,0,Female,Alone,50,Professional,49,0,53,van,G,direct injection overpowered,diesel,5,B,9
0.426,103,6,Female,Other,50,Private,29,0,90,sedan,E,injection,regular,4,B,19
1.0,160,4,Male,Other,50,Private+trip to office,31,0,76,microvan,K,direct injection overpowered,diesel,6,M1,19
0.5,172,4,Male,Alone,50,Private+trip to office,32,0,80,sedan,H,injection,regular,8,M1,11
0.749,172,5,Male,Other,42,Professional,37,0,72,sedan,H,injection,regular,7,M1,3
0.333,236,2,Male,Alone,42,Private+trip to office,40,0,100,sport utility vehicle,O,injection,regular,7,H,9
0.516,500,4,Male,Other,1,Professional,61,0,148,sedan,O,injection,regular,9,H,5
0.338,97,6,Female,Alone,50,Private+trip to office,27,0,147,sedan,E,injection,regular,4,B,3
0.935,467,0,Male,Other,48,Professional,57,0,62,sedan,G,injection,regular,7,B,17
0.916,316,4,Female,Other,50,Private+trip to office,48,0,50,sport utility vehicle,L,injection,regular,5,H,16
0.916,193,3,Male,Other,50,Private+trip to office,36,0,50,sedan,L,direct injection overpowered,diesel,7,M2,15
0.28,473,1,Male,Other,50,Professional,58,0,50,sport utility vehicle,R,injection,regular,10,M2,9
0.942,321,1,Male,Other,50,Professional,46,0,50,sedan,N,direct injection overpowered,diesel,9,M1,8
0.166,277,0,Male,Other,42,Professional run,42,0,50,station wagon,K,direct injection overpowered,diesel,4,0,19
0.214,480,2,Female,Alone,55,Professional,58,0,50,sedan,D,injection,regular,5,B,15
0.631,306,2,Female,Other,50,Private,54,0,66,cabriolet,Q,injection overpowered,regular,9,H,15
0.338,426,2,Male,Other,50,Private,54,0,50,sedan,I,injection,regular,7,M1,9
0.916,343,2,Female,Other,50,Private,51,0,73,station wagon,K,direct injection overpowered,diesel,8,M1,9
0.195,97,0,Male,Alone,50,Private+trip to office,27,0,90,sedan,I,direct injection overpowered,diesel,6,B,16
0.75,507,0,Female,Other,60,Private,73,0,50,sedan,I,injection,regular,7,B,15
0.416,307,0,Male,Other,50,Professional,44,0,68,sedan,H,direct injection overpowered,diesel,5,B,18
0.333,217,2,Male,Alone,50,Private+trip to office,36,0,95,sedan,J,direct injection overpowered,diesel,7,M1,18
0.75,173,1,Male,Alone,55,Private,33,0,100,sedan,Q,injection,regular,10,H,8
0.452,431,2,Male,Other,50,Private+trip to office,56,0,50,sedan,L,injection,regular,9,M2,19
0.81,100,1,Female,Other,50,Private+trip to office,27,0,80,sedan,F,injection,regular,5,B,11
0.773,568,8,Male,Other,60,Private,65,1,50,sedan,M,injection,diesel,4,M2,20
0.643,250,2,Male,Other,50,Private,41,0,100,van,E,injection,diesel,3,M1,11
0.499,266,6,Male,Alone,50,Private+trip to office,40,0,50,sedan,G,injection,regular,6,B,6
0.382,137,2,Male,Alone,50,Private+trip to office,29,0,72,sedan,K,injection,regular,7,B,17
1.0,495,2,Male,Other,66,Private+trip to office,59,0,50,sedan,V,injection,regular,10,H,16
0.5,117,2,Male,Alone,26,Private+trip to office,27,0,62,sedan,G,direct injection overpowered,diesel,5,B,7
0.666,107,0,Male,Other,48,Professional,27,0,80,van,H,injection,diesel,3,M1,7
0.469,269,0,Female,Other,55,Private+trip to office,41,0,60,cabriolet,M,injection,regular,8,M1,1
0.393,598,4,Male,Other,60,Private,68,0,50,sedan,F,injection,regular,3,A,11
0.478,174,0,Female,Other,50,Professional,32,0,50,sedan,F,injection,regular,5,A,16
0.967,25,0,Female,Alone,50,Private+trip to office,20,0,90,sedan,J,injection,regular,8,B,2
0.188,758,4,Male,Other,60,Private,82,0,50,sedan,N,injection,regular,9,H,16
0.25,298,0,Female,Other,50,Professional,54,0,50,station wagon,J,injection,regular,8,M1,18
0.583,81,1,Male,Alone,50,Private+trip to office,26,1,95,sedan,K,direct injection overpowered,diesel,7,M1,20
0.455,534,5,Male,Other,60,Private,68,1,50,sedan,L,injection,regular,8,M2,17
0.073,143,5,Female,Other,50,Private+trip to office,33,1,100,microvan,N,injection,regular,6,H,16
0.808,631,5,Male,Other,60,Private,73,0,52,sedan,I,injection,regular,6,M2,6
0.401,394,2,Male,Other,48,Professional,51,0,53,coupe,E,injection overpowered,regular,2,A,17
0.368,308,11,Male,Other,50,Private+trip to office,43,0,50,microvan,M,injection,regular,6,H,17
0.662,117,5,Female,Other,50,Private+trip to office,28,1,60,sedan,J,injection,regular,5,B,13
0.916,263,4,Male,Other,50,Professional,40,0,78,sedan,E,injection,regular,4,B,18
0.75,234,2,Female,Other,50,Private+trip to office,39,1,50,sedan,D,injection,regular,4,A,14
0.833,418,3,Male,Other,66,Professional,53,0,50,sedan,K,injection,regular,8,B,2
1.0,137,3,Male,Alone,50,Professional,45,0,54,other microvan,O,injection,regular,6,H,16
0.249,363,8,Female,Other,55,Private,59,1,50,sedan,D,injection,regular,4,B,15
0.25,172,6,Male,Alone,50,Professional,32,0,76,sedan,F,injection,regular,4,B,15
0.75,240,1,Male,Alone,50,Professional,38,0,50,sedan,I,direct injection overpowered,diesel,6,B,15
0.467,216,0,Male,Other,50,Private+trip to office,38,0,50,station wagon,N,direct injection overpowered,diesel,9,M2,15
0.497,256,0,Male,Alone,50,Private+trip to office,39,0,51,sedan,J,injection,regular,7,M1,18
0.5,517,1,Male,Other,50,Professional,61,0,50,other microvan,L,direct injection overpowered,diesel,6,M1,15
0.416,208,5,Male,Alone,55,Private+trip to office,40,0,50,microvan,J,injection,regular,7,M1,8
0.916,219,4,Female,Alone,55,Private,36,0,60,microvan,J,direct injection overpowered,diesel,4,M2,19
0.916,37,3,Female,Alone,50,Private,30,0,85,sedan,E,injection,regular,5,A,2
0.811,109,0,Male,Other,48,Professional,27,0,106,sedan,H,injection,regular,7,B,2
0.855,99,8,Female,Alone,26,Private+trip to office,26,0,85,sedan,D,injection,regular,2,B,15
0.945,103,0,Female,Alone,50,Private+trip to office,27,0,76,sedan,F,injection,regular,5,A,3
0.833,488,8,Male,Other,46,Professional,62,0,81,van,G,injection,diesel,5,M1,20
0.666,102,4,Male,Alone,55,Private+trip to office,26,0,100,sedan,D,injection,regular,4,B,19
0.666,122,6,Female,Alone,74,Professional,29,0,118,sedan,E,injection,regular,5,B,20
0.967,121,4,Male,Alone,50,Private+trip to office,28,0,100,sedan,M,injection,regular,9,M2,16
0.933,279,1,Female,Other,50,Private,51,1,132,sedan,L,injection,regular,6,B,8
0.452,279,0,Female,Other,55,Private+trip to office,41,0,50,sedan,J,injection,regular,7,M1,13
0.321,474,4,Male,Other,60,Private,67,0,50,sedan,K,injection,regular,8,M2,12
0.916,161,0,Male,Other,50,Private,31,0,68,microvan,M,direct injection overpowered,diesel,8,M1,12
0.833,623,1,Male,Other,60,Private,70,0,101,sedan,M,direct injection overpowered,diesel,8,M2,15
0.117,298,0,Male,Other,1,Private+trip to office,42,0,70,sport utility vehicle,R,direct injection overpowered,diesel,7,H,8
0.106,133,6,Female,Alone,50,Private+trip to office,39,1,95,sedan,G,injection,diesel,5,B,17
0.583,425,6,Male,Other,1,Professional,70,0,50,sedan,K,direct injection overpowered,diesel,6,M2,10
0.467,305,2,Male,Other,48,Professional,51,0,76,van,N,direct injection overpowered,diesel,4,0,17
0.75,98,1,Female,Other,50,Private+trip to office,27,0,70,sedan,L,injection,regular,9,B,1
0.486,481,2,Male,Other,50,Professional,58,0,50,sport utility vehicle,N,injection,regular,5,0,12
0.583,172,4,Male,Other,50,Private+trip to office,32,0,51,sedan,H,injection,regular,9,M1,15
0.5,619,6,Female,Other,60,Private,73,0,57,sedan,M,injection,regular,8,H,14
0.083,230,5,Female,Other,55,Private,37,0,57,microvan,J,direct injection overpowered,diesel,4,M2,10
0.416,213,6,Female,Other,50,Private+trip to office,36,0,50,sedan,I,injection,regular,6,B,16
0.416,163,0,Female,Other,55,Private+trip to office,32,0,70,sedan,E,injection,regular,5,A,15
0.75,53,2,Male,Other,50,Professional,51,0,80,microvan,O,direct injection overpowered,diesel,6,H,11
0.618,499,3,Male,Other,50,Professional,59,0,50,sedan,Q,injection,regular,10,H,7
0.396,435,5,Male,Other,50,Private+trip to office,55,0,58,cabriolet,O,injection,regular,9,H,17
0.499,425,1,Male,Other,66,Professional,57,0,63,coupe,X,injection,regular,10,H,2
0.214,188,6,Female,Other,55,Private+trip to office,34,0,63,microvan,J,injection,regular,5,M1,15
0.333,157,4,Female,Other,50,Private,33,0,55,other microvan,N,injection,regular,7,H,17
0.509,363,3,Male,Other,50,Private+trip to office,50,0,50,sedan,N,direct injection overpowered,diesel,9,M2,17
0.639,646,0,Female,Other,60,Private,76,1,50,sedan,H,injection,regular,5,B,17
0.939,408,3,Male,Other,50,Private+trip to office,52,0,50,microvan,M,injection,regular,7,H,12
0.5,357,1,Female,Other,55,Private+trip to office,48,0,50,sedan,L,direct injection overpowered,diesel,7,M1,20
1.0,143,1,Male,Other,50,Private+trip to office,30,0,68,sport utility vehicle,M,direct injection overpowered,diesel,5,M2,17
0.833,418,3,Male,Other,66,Professional,53,0,50,sedan,K,injection,regular,8,B,2
0.142,157,8,Female,Other,50,Private+trip to office,31,0,60,sedan,D,injection,regular,3,A,16
1.0,639,8,Male,Other,60,Private,81,1,82,sedan,G,injection,regular,6,B,8
0.696,249,5,Male,Other,1,Professional,39,0,102,station wagon,M,injection,regular,8,M2,18
0.728,311,3,Female,Other,37,Private,44,0,50,sedan,K,injection,regular,8,M1,16
0.916,177,3,Female,Alone,50,Professional,36,0,100,sedan,H,direct injection overpowered,diesel,6,B,16
0.749,215,4,Female,Other,66,Private+trip to office,36,1,50,sedan,I,injection,regular,7,B,20
0.342,403,11,Female,Alone,50,Private+trip to office,53,0,69,sedan,C,carburation,regular,3,B,20
0.166,197,6,Male,Other,55,Private+trip to office,34,0,50,sedan,H,injection,regular,7,B,14
0.749,166,8,Female,Alone,1,Professional,34,0,57,sedan,I,direct injection overpowered,diesel,6,M1,18
0.666,122,6,Female,Alone,74,Professional,29,0,118,sedan,E,injection,regular,5,B,20
0.971,393,4,Female,Other,55,Private,50,0,50,sedan,L,direct injection overpowered,diesel,8,M1,11
0.661,188,1,Male,Alone,50,Private,35,0,100,cabriolet,M,injection,regular,9,M1,10
0.284,226,4,Female,Alone,50,Private+trip to office,40,0,100,sedan,I,injection,regular,7,M1,10
0.916,323,3,Male,Other,50,Private+trip to office,45,0,50,coupe,C,injection overpowered,regular,2,A,16
0.583,347,0,Male,Other,42,Professional,47,0,50,microvan,Q,direct injection overpowered,diesel,9,H,15
0.582,219,11,Male,Other,1,Professional,38,0,85,sedan,N,injection,diesel,4,M2,19
0.592,580,8,Male,Other,60,Private,69,0,53,sedan,E,injection,regular,3,A,18
0.434,186,3,Female,Other,50,Private+trip to office,35,0,90,sedan,I,injection,regular,7,M1,3
0.419,665,1,Male,Other,60,Private,75,0,50,sedan,J,injection,regular,7,B,12
0.583,142,0,Male,Alone,50,Private+trip to office,33,0,95,sedan,M,direct injection overpowered,diesel,9,M1,13
0.583,455,3,Female,Other,50,Private,56,0,50,other microvan,K,injection,regular,7,M1,8
0.833,204,1,Male,Alone,50,Private+trip to office,35,0,50,sedan,P,direct injection overpowered,diesel,9,H,10
0.274,312,1,Male,Other,50,Private+trip to office,45,0,64,sedan,K,direct injection overpowered,diesel,7,M1,12
0.833,198,2,Female,Other,50,Private+trip to office,35,0,50,sedan,I,injection,regular,7,B,5
0.463,58,0,Female,Other,50,Private+trip to office,33,0,85,sedan,H,direct injection overpowered,diesel,5,B,7
0.75,371,1,Male,Other,50,Professional run,49,0,50,sedan,L,direct injection overpowered,diesel,8,M2,3
0.499,263,4,Female,Other,50,Private,47,0,95,sedan,D,injection,regular,4,A,20
0.308,93,4,Male,Other,50,Private+trip to office,25,0,85,sedan,L,direct injection overpowered,diesel,6,B,17
0.456,58,8,Female,Alone,50,Private,24,0,100,sedan,E,injection,regular,3,A,11
1.0,356,5,Female,Other,37,Private,56,0,50,sedan,D,injection,regular,4,A,16
0.583,176,3,Male,Other,50,Private+trip to office,32,0,50,microvan,K,injection,regular,7,M1,12
0.916,291,0,Female,Alone,37,Private,43,0,50,microvan,L,injection,regular,7,M1,11
0.833,635,2,Male,Other,60,Private,80,0,50,sedan,K,injection,regular,9,M2,15
0.499,314,2,Female,Other,55,Private+trip to office,46,0,71,sedan,D,injection,regular,4,A,15
1.0,467,5,Male,Other,50,Private+trip to office,59,0,50,sedan,J,direct injection overpowered,diesel,7,M1,13
0.685,145,0,Female,Other,50,Private+trip to office,31,0,100,sedan,K,injection,regular,9,M1,15
